2025-08-22 15:06:53,059 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 15:43:49,844 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.reinhausen.com/sticky-contact
2025-08-22 15:43:49,844 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.reinhausen.com/sticky-contact
2025-08-22 15:43:50,109 | WARNING | scraper.browser_service | Render() timeout for https://us.muc-off.com/account/login?return_url=%2Faccount
2025-08-22 15:43:50,160 | INFO    | scraper.crawler      | Crawl of us.muc-off.com completed: 3 pages fetched, 200 unique URLs seen, 0 emails, 71.8 s
2025-08-22 15:43:50,161 | INFO    | scraper.orchestrator | ✗ No emails found for Muc Off
2025-08-22 15:43:50,161 | INFO    | scraper.orchestrator | ✓ Processing domain: novationtech.com (score: 84) for company: Novation Spa
2025-08-22 15:43:51,278 | WARNING | scraper.browser_service | Render() timeout for https://moserbaer.com/index.html
2025-08-22 15:43:51,400 | INFO    | scraper.email_extractor |   0 emails on https://moserbaer.com/about.html (def from text)
2025-08-22 15:43:51,405 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://moserbaer.com/about.html
2025-08-22 15:43:53,430 | WARNING | scraper.browser_service | Render() timeout for https://www.leonardo.com/en/investors/corporate-governance/legal-notices
2025-08-22 15:43:53,588 | INFO    | scraper.http_client  | HTTP GET https://novationtech.com → 200
2025-08-22 15:43:53,601 | INFO    | scraper.email_extractor |   1 emails on https://www.novationtech.com/ (def from text)
2025-08-22 15:43:53,601 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 emails in https://www.novationtech.com/
2025-08-22 15:43:53,782 | INFO    | scraper.email_extractor |   0 emails on https://www.leonardo.com/en/investors/financial-calendar (def from text)
2025-08-22 15:43:53,877 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.leonardo.com/en/investors/financial-calendar
2025-08-22 15:43:53,877 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.leonardo.com/en/investors/financial-calendar
2025-08-22 15:43:54,175 | WARNING | scraper.browser_service | Render() timeout for https://nccwebsite.org/announcement
2025-08-22 15:43:54,331 | INFO    | scraper.email_extractor |   0 emails on https://nccwebsite.org/login (def from text)
2025-08-22 15:43:54,338 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://nccwebsite.org/login
2025-08-22 15:43:54,940 | INFO    | scraper.http_client  | HTTP HEAD https://novationtech.com/sitemap.xml → 404
2025-08-22 15:43:56,831 | INFO    | scraper.http_client  | HTTP HEAD https://novationtech.com/sitemap.xml → 404
2025-08-22 15:43:58,144 | INFO    | scraper.http_client  | HTTP HEAD https://novationtech.com/sitemap_index.xml → 200
2025-08-22 15:43:58,405 | WARNING | scraper.browser_service | Render() timeout for https://www.nexperia.com/products
2025-08-22 15:43:58,782 | INFO    | scraper.http_client  | HTTP GET https://nexperia.com/products/all-products → 200
2025-08-22 15:43:58,848 | INFO    | scraper.email_extractor |   0 emails on https://www.nexperia.com/products (def from text)
2025-08-22 15:43:59,431 | INFO    | scraper.http_client  | HTTP GET https://novationtech.com/sitemap_index.xml → 200
2025-08-22 15:43:59,431 | INFO    | scraper.sitemap      | Found sitemap via standard filenames: https://novationtech.com/sitemap_index.xml (5.83s)
2025-08-22 15:43:59,484 | INFO    | scraper.http_client  | HTTP GET https://nexperia.com/products/bipolar-transistors → 200
2025-08-22 15:43:59,603 | INFO    | scraper.email_extractor |   0 emails on https://www.nexperia.com/products/bipolar-transistors (def from text)
2025-08-22 15:43:59,703 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.nexperia.com/products/bipolar-transistors
2025-08-22 15:44:01,208 | WARNING | scraper.browser_service | Render() timeout for https://www.nlr.org/
2025-08-22 15:44:01,314 | WARNING | scraper.browser_service | Render() timeout for https://www.head.com/ja_JP/contact-us
2025-08-22 15:44:01,436 | INFO    | scraper.email_extractor |   0 emails on https://www.head.com/en/tennis/all-about-tennis/the-story-behind-the-new-radical-2021 (def from text)
2025-08-22 15:44:01,437 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.head.com/en/tennis/all-about-tennis/the-story-behind-the-new-radical-2021
2025-08-22 15:44:01,438 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.head.com/en/tennis/all-about-tennis/the-story-behind-the-new-radical-2021
2025-08-22 15:44:01,520 | WARNING | scraper.browser_service | Render() timeout for https://www.huntsman.com/about/polyurethanes/polyurethanes-for-a-better-life
2025-08-22 15:44:01,667 | INFO    | scraper.email_extractor |   0 emails on https://www.huntsman.com/about/overview (def from text)
2025-08-22 15:44:01,988 | INFO    | scraper.http_client  | HTTP HEAD https://nlr.org/sitemap.xml → 404
2025-08-22 15:44:02,009 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.huntsman.com/about/overview
2025-08-22 15:44:02,009 | INFO    | scraper.http_client  | HTTP GET https://novationtech.com/career-sitemap.xml → 200
2025-08-22 15:44:02,010 | INFO    | scraper.http_client  | HTTP GET https://novationtech.com/page-sitemap.xml → 200
2025-08-22 15:44:02,010 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.huntsman.com/about/overview
2025-08-22 15:44:02,267 | WARNING | scraper.browser_service | Render() timeout for https://www.hawa.com/contact/hawa-group-americas
2025-08-22 15:44:02,522 | INFO    | scraper.email_extractor |   0 emails on https://www.hawa.com/contact/suppliers/for-suppliers (def from text)
2025-08-22 15:44:02,528 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.hawa.com/contact/suppliers/for-suppliers
2025-08-22 15:44:02,528 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.hawa.com/contact/suppliers/for-suppliers
2025-08-22 15:44:03,471 | INFO    | scraper.http_client  | HTTP HEAD https://nlr.org/sitemap.xml → 404
2025-08-22 15:44:03,809 | WARNING | scraper.browser_service | Render() timeout for https://www.multistation.com/formlabs-impression-3d-par-stereolithographie-le-guide-ultime/isotropy-sla_final/
2025-08-22 15:44:03,978 | INFO    | scraper.http_client  | HTTP HEAD https://nlr.org/sitemap_index.xml → 200
2025-08-22 15:44:04,201 | INFO    | scraper.email_extractor |   0 emails on https://www.multistation.com/bugatti-chiron-plus-legere-grace-a-limpression-3d-titane-de-slm-solutions/bugatti1/ (def from text)
2025-08-22 15:44:04,253 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.multistation.com/bugatti-chiron-plus-legere-grace-a-limpression-3d-titane-de-slm-solutions/bugatti1/
2025-08-22 15:44:04,254 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.multistation.com/bugatti-chiron-plus-legere-grace-a-limpression-3d-titane-de-slm-solutions/bugatti1/
2025-08-22 15:44:04,486 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/sitemap_index.xml → 200
2025-08-22 15:44:04,487 | INFO    | scraper.sitemap      | Found sitemap via standard filenames: https://nlr.org/sitemap_index.xml (3.27s)
2025-08-22 15:44:04,622 | INFO    | scraper.http_client  | HTTP GET https://novationtech.com/hr/kontakti/ → 200
2025-08-22 15:44:04,657 | INFO    | scraper.email_extractor |   4 emails on https://www.novationtech.com/hr/kontakti/ (def from text)
2025-08-22 15:44:04,657 | INFO    | scraper.hybrid_email_extractor | Static pass found 4 on https://www.novationtech.com/hr/kontakti/
2025-08-22 15:44:04,696 | WARNING | scraper.browser_service | Render() timeout for https://www.marelli.com/content/marelli/en/news/marelli-showcases-advanced-technologies-at-international-suppliers-fair-izb-in-germany.html
2025-08-22 15:44:04,910 | INFO    | scraper.email_extractor |   7 emails on https://www.marelli.com/content/marelli/zh_cn/contacts.html (def from text)
2025-08-22 15:44:04,911 | INFO    | scraper.hybrid_email_extractor | Static pass found 7 on https://www.marelli.com/content/marelli/zh_cn/contacts.html
2025-08-22 15:44:05,465 | INFO    | scraper.email_extractor |   0 emails on https://www.marelli.com/content/marelli/zh_cn/news/marelli-showcases-advanced-technologies-at-international-suppliers-fair-izb-in-germany.html (def from text)
2025-08-22 15:44:05,527 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.marelli.com/content/marelli/zh_cn/news/marelli-showcases-advanced-technologies-at-international-suppliers-fair-izb-in-germany.html
2025-08-22 15:44:05,527 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.marelli.com/content/marelli/zh_cn/news/marelli-showcases-advanced-technologies-at-international-suppliers-fair-izb-in-germany.html
2025-08-22 15:44:06,734 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/post-sitemap.xml → 200
2025-08-22 15:44:06,831 | WARNING | scraper.browser_service | Render() timeout for https://www.itochu.co.jp/cn/about/governance_compliance/compliance/index.html
2025-08-22 15:44:07,067 | INFO    | scraper.http_client  | HTTP GET https://novationtech.com/en/contact-us/ → 200
2025-08-22 15:44:07,082 | INFO    | scraper.email_extractor |   4 emails on https://www.novationtech.com/en/contact-us/ (def from text)
2025-08-22 15:44:07,082 | INFO    | scraper.hybrid_email_extractor | Static pass found 4 on https://www.novationtech.com/en/contact-us/
2025-08-22 15:44:07,082 | INFO    | scraper.orchestrator | Used sitemap for novationtech.com
2025-08-22 15:44:07,083 | INFO    | scraper.orchestrator | Skipping crawl for novationtech.com: 4 emails already found
2025-08-22 15:44:07,083 | INFO    | scraper.orchestrator | ✓ Found 4 emails for Novation Spa
2025-08-22 15:44:07,084 | INFO    | scraper.orchestrator | ✓ Processing domain: ntnu.edu (score: 100) for company: NTNU
2025-08-22 15:44:07,213 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/event-sitemap.xml → 200
2025-08-22 15:44:07,693 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/category-sitemap.xml → 200
2025-08-22 15:44:07,800 | WARNING | scraper.browser_service | Render() timeout for https://www.sme.org/aboutsme/newsroom/press-releases/2022/sme-presents-excellence-in-manufacturing-training-award-to-agc-automotive/
2025-08-22 15:44:08,156 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/research-section-sitemap.xml → 200
2025-08-22 15:44:08,215 | INFO    | scraper.email_extractor |   0 emails on https://www.itochu.co.jp/ja/about/index.html (def from text)
2025-08-22 15:44:08,234 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.itochu.co.jp/ja/about/index.html
2025-08-22 15:44:08,234 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.itochu.co.jp/ja/about/index.html
2025-08-22 15:44:08,349 | INFO    | scraper.email_extractor |   0 emails on https://www.ntnu.edu/ (def from text)
2025-08-22 15:44:08,376 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ntnu.edu/
2025-08-22 15:44:08,628 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/category_media-sitemap.xml → 200
2025-08-22 15:44:08,881 | INFO    | scraper.email_extractor |   0 emails on https://www.sme.org/aboutsme/newsroom/press-releases/2022/smart-manufacturing-experience-helps-manufacturers-adopt-advanced-technologies-secure-the-future-for-their-businesses/ (def from text)
2025-08-22 15:44:08,881 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/contact-sitemap.xml → 200
2025-08-22 15:44:08,914 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.sme.org/aboutsme/newsroom/press-releases/2022/smart-manufacturing-experience-helps-manufacturers-adopt-advanced-technologies-secure-the-future-for-their-businesses/
2025-08-22 15:44:08,915 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.sme.org/aboutsme/newsroom/press-releases/2022/smart-manufacturing-experience-helps-manufacturers-adopt-advanced-technologies-secure-the-future-for-their-businesses/
2025-08-22 15:44:08,929 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/mailpoet_page-sitemap.xml → 200
2025-08-22 15:44:09,094 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/post_template_type-sitemap.xml → 200
2025-08-22 15:44:09,218 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/page-sitemap.xml → 200
2025-08-22 15:44:09,389 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/expertise-sitemap.xml → 200
2025-08-22 15:44:09,397 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/author-sitemap.xml → 200
2025-08-22 15:44:10,706 | INFO    | scraper.http_client  | HTTP GET https://nlr.org/newsroom/nieuws/decarbonisation-of-european-aviation-under-threat-new-study-finds/ → 200
2025-08-22 15:44:10,762 | INFO    | scraper.email_extractor |   0 emails on https://www.nlr.org/newsroom/nieuws/decarbonisation-of-european-aviation-under-threat-new-study-finds/ (def from text)
2025-08-22 15:44:10,806 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.nlr.org/newsroom/nieuws/decarbonisation-of-european-aviation-under-threat-new-study-finds/
2025-08-22 15:44:10,806 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.nlr.org/newsroom/nieuws/decarbonisation-of-european-aviation-under-threat-new-study-finds/
2025-08-22 15:44:10,848 | WARNING | scraper.browser_service | Render() timeout for https://www.hubspot.com/product-updates/contacts-lists-and-reporting-now-available-in-wordpress-plugin
2025-08-22 15:44:11,231 | WARNING | scraper.browser_service | Render() timeout for https://www.essilorluxottica.com/es/contacts-duplicated/
2025-08-22 15:44:11,231 | INFO    | scraper.email_extractor |   0 emails on https://www.hubspot.com/company-news/hubspot-announces-major-updates-to-the-sales-hub (def from text)
2025-08-22 15:44:11,305 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.hubspot.com/company-news/hubspot-announces-major-updates-to-the-sales-hub
2025-08-22 15:44:11,305 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.hubspot.com/company-news/hubspot-announces-major-updates-to-the-sales-hub
2025-08-22 15:44:12,532 | WARNING | scraper.browser_service | Render() timeout for https://www.gehealthcare.com/en-sg/products/ultrasound/venue-family/perioperative-anesthesia/contact-us
2025-08-22 15:44:13,374 | INFO    | scraper.email_extractor |   1 emails on https://www.essilorluxottica.com/fr/media/contacts-medias-et-presse/communication-corporate/ (def from text)
2025-08-22 15:44:13,374 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.essilorluxottica.com/fr/media/contacts-medias-et-presse/communication-corporate/
2025-08-22 15:44:13,737 | INFO    | scraper.email_extractor |   3 emails on https://www.essilorluxottica.com/fr/media/contacts-medias-et-presse/communication-marques-produits/ (def from text)
2025-08-22 15:44:13,737 | INFO    | scraper.hybrid_email_extractor | Static pass found 3 on https://www.essilorluxottica.com/fr/media/contacts-medias-et-presse/communication-marques-produits/
2025-08-22 15:44:13,841 | INFO    | scraper.http_client  | HTTP GET https://gehealthcare.com/en-sg/arabhealth-contact-us → 200
2025-08-22 15:44:13,855 | INFO    | scraper.email_extractor |   0 emails on https://www.gehealthcare.com/en-sg/arabhealth-contact-us (def from text)
2025-08-22 15:44:13,861 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.gehealthcare.com/en-sg/arabhealth-contact-us
2025-08-22 15:44:13,861 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.gehealthcare.com/en-sg/arabhealth-contact-us
2025-08-22 15:44:14,486 | WARNING | scraper.browser_service | Render() timeout for http://www.hexcel.com/About/Global-Locations
2025-08-22 15:44:14,600 | INFO    | scraper.email_extractor |   0 emails on https://www.essilorluxottica.com/pt/contacts-duplicated/ (def from text)
2025-08-22 15:44:14,613 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.essilorluxottica.com/pt/contacts-duplicated/
2025-08-22 15:44:14,614 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.essilorluxottica.com/pt/contacts-duplicated/
2025-08-22 15:44:15,366 | WARNING | scraper.browser_service | Render() timeout for https://www.northropgrumman.com/
2025-08-22 15:44:15,571 | WARNING | scraper.browser_service | Render() timeout for https://emvagusta.com/it/pages/about-us
2025-08-22 15:44:16,175 | INFO    | scraper.http_client  | HTTP GET https://emvagusta.com/pages/contact-us → 404
2025-08-22 15:44:16,761 | WARNING | scraper.http_client  | HTTP fallback failed for http://augsburg.de: HTTPSConnectionPool(host='www.augsburg.de', port=443): Max retries exceeded with url: / (Caused by ReadTimeoutError("HTTPSConnectionPool(host='www.augsburg.de', port=443): Read timed out. (read timeout=60)"))
2025-08-22 15:44:17,100 | INFO    | scraper.email_extractor |   0 emails on http://www.hexcel.com/About/History-and-Timeline (def from text)
2025-08-22 15:44:17,144 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on http://www.hexcel.com/About/History-and-Timeline
2025-08-22 15:44:17,144 | INFO    | scraper.hybrid_email_extractor | JS fallback for http://www.hexcel.com/About/History-and-Timeline
2025-08-22 15:44:17,318 | INFO    | scraper.http_client  | HTTP GET https://emvagusta.com/pages/contact-us → 404
2025-08-22 15:44:17,319 | INFO    | scraper.orchestrator | Used sitemap for emvagusta.com
2025-08-22 15:44:17,319 | INFO    | scraper.orchestrator | No emails found in sitemap, attempting fallback crawl: emvagusta.com
2025-08-22 15:44:17,319 | INFO    | scraper.crawler      | Start crawl emvagusta.com (limit=50, timeout=60s, workers=32)
2025-08-22 15:44:17,459 | INFO    | scraper.email_extractor |   0 emails on https://emvagusta.com/ (def from text)
2025-08-22 15:44:17,589 | INFO    | scraper.sitemap      | Found sitemap via standard filenames: https://northropgrumman.com/sitemap.xml (2.22s)
2025-08-22 15:44:17,667 | INFO    | scraper.email_extractor |   0 emails on https://emvagusta.com/pages/amo-series-e-bikes (def from text)
2025-08-22 15:44:17,700 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://emvagusta.com/pages/amo-series-e-bikes
2025-08-22 15:44:18,419 | WARNING | scraper.browser_service | Render() timeout for https://www.mgae.com/usa-canada-contact/
2025-08-22 15:44:18,700 | WARNING | scraper.browser_service | Render() timeout for https://www.ineris.fr/fr
2025-08-22 15:44:18,844 | INFO    | scraper.sitemap      | Found sitemap via standard filenames: https://ineris.fr/sitemap.xml (0.14s)
2025-08-22 15:44:19,199 | INFO    | scraper.email_extractor |   1 emails on https://www.mgae.com/locations/germany-austria-switzerland/ (def from text)
2025-08-22 15:44:19,200 | INFO    | scraper.hybrid_email_extractor | Static pass found 1 on https://www.mgae.com/locations/germany-austria-switzerland/
2025-08-22 15:44:19,200 | INFO    | scraper.orchestrator | Used sitemap for mgae.com
2025-08-22 15:44:19,200 | INFO    | scraper.orchestrator | Skipping crawl for mgae.com: 20 emails already found
2025-08-22 15:44:19,200 | INFO    | scraper.orchestrator | ✓ Found 20 emails for MGA
2025-08-22 15:44:19,201 | INFO    | scraper.orchestrator | ✓ Processing domain: ntu.edu.sg (score: 100) for company: NTU
2025-08-22 15:44:19,331 | WARNING | scraper.browser_service | Render() timeout for https://explore.zoom.us/docs/es-es/contact-education.html
2025-08-22 15:44:19,590 | INFO    | scraper.email_extractor |   0 emails on https://zoom.us/de/pricing/zoom-contact-center (def from text)
2025-08-22 15:44:19,696 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://zoom.us/de/pricing/zoom-contact-center
2025-08-22 15:44:19,698 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://zoom.us/de/pricing/zoom-contact-center
2025-08-22 15:44:20,315 | WARNING | scraper.browser_service | Render() timeout for https://www.logitech.com/en-us/about/board-of-directors.html
2025-08-22 15:44:20,375 | INFO    | scraper.email_extractor |   0 emails on https://www.northropgrumman.com/Suppliers/IUID-Resource-Information-Paper (def from text)
2025-08-22 15:44:20,397 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.northropgrumman.com/Suppliers/IUID-Resource-Information-Paper
2025-08-22 15:44:20,397 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.northropgrumman.com/Suppliers/IUID-Resource-Information-Paper
2025-08-22 15:44:20,476 | INFO    | scraper.email_extractor |   0 emails on https://www.ntu.edu.sg/ (def from text)
2025-08-22 15:44:20,539 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ntu.edu.sg/
2025-08-22 15:44:20,695 | INFO    | scraper.email_extractor |   0 emails on https://www.logitech.com/en-us/about/leadership/edouard-bugnion.html (def from text)
2025-08-22 15:44:20,740 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.logitech.com/en-us/about/leadership/edouard-bugnion.html
2025-08-22 15:44:20,741 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.logitech.com/en-us/about/leadership/edouard-bugnion.html
2025-08-22 15:44:21,097 | INFO    | scraper.email_extractor |   0 emails on https://www.ineris.fr/en/ineris/news/european-2019-inter-laboratory-comparison-exercise-measurement-gaseous-inorganic (def from text)
2025-08-22 15:44:21,127 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.ineris.fr/en/ineris/news/european-2019-inter-laboratory-comparison-exercise-measurement-gaseous-inorganic
2025-08-22 15:44:21,128 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.ineris.fr/en/ineris/news/european-2019-inter-laboratory-comparison-exercise-measurement-gaseous-inorganic
2025-08-22 15:44:21,952 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/manufacturing-services/ (def from text)
2025-08-22 15:44:21,953 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/manufacturing-services/
2025-08-22 15:44:23,894 | INFO    | scraper.email_extractor |   0 emails on https://www.reinhausen.com/sticky-contact (def from text)
2025-08-22 15:44:24,109 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/local-office-locations/ (def from text)
2025-08-22 15:44:24,110 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/local-office-locations/
2025-08-22 15:44:24,944 | INFO    | scraper.email_extractor |   0 emails on https://www.reinhausen.com/career/about-reinhausen/employee-stories/vittorio (def from text)
2025-08-22 15:44:25,039 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.reinhausen.com/career/about-reinhausen/employee-stories/vittorio
2025-08-22 15:44:25,040 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.reinhausen.com/career/about-reinhausen/employee-stories/vittorio
2025-08-22 15:44:25,718 | INFO    | scraper.email_extractor |   0 emails on https://moserbaer.com/about.html (def from text)
2025-08-22 15:44:25,727 | INFO    | scraper.crawler      | Crawl of moserbaer.com completed: 3 pages fetched, 28 unique URLs seen, 0 emails, 69.7 s
2025-08-22 15:44:25,728 | INFO    | scraper.orchestrator | ✗ No emails found for Moser-Baer
2025-08-22 15:44:25,728 | INFO    | scraper.orchestrator | ✓ Processing domain: objectify.io (score: 100) for company: Objectify
2025-08-22 15:44:25,903 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/our-brands/pmdm-brand/ (def from text)
2025-08-22 15:44:25,903 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/our-brands/pmdm-brand/
2025-08-22 15:44:26,217 | INFO    | scraper.email_extractor |   0 emails on https://objectify.io/ (def from text)
2025-08-22 15:44:26,222 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://objectify.io/
2025-08-22 15:44:27,830 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/our-brands/nmb-brand/ (def from text)
2025-08-22 15:44:27,830 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/our-brands/nmb-brand/
2025-08-22 15:44:28,882 | WARNING | scraper.browser_service | Render() timeout for https://www.leonardo.com/en/investors/financial-calendar
2025-08-22 15:44:29,353 | WARNING | scraper.browser_service | Render() timeout for https://nccwebsite.org/login
2025-08-22 15:44:29,365 | INFO    | scraper.crawler      | Crawl of nccwebsite.org completed: 3 pages fetched, 43 unique URLs seen, 0 emails, 70.6 s
2025-08-22 15:44:29,366 | INFO    | scraper.orchestrator | ✗ No emails found for NCC
2025-08-22 15:44:29,367 | INFO    | scraper.orchestrator | ✓ Processing domain: oerlikon.com (score: 100) for company: Oerlikon
2025-08-22 15:44:29,543 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/ (def from text)
2025-08-22 15:44:29,544 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/
2025-08-22 15:44:29,786 | INFO    | scraper.email_extractor |   0 emails on https://www.leonardo.com/en/investors/corporate-governance/extraordinary-operations (def from text)
2025-08-22 15:44:29,903 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.leonardo.com/en/investors/corporate-governance/extraordinary-operations
2025-08-22 15:44:29,903 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.leonardo.com/en/investors/corporate-governance/extraordinary-operations
2025-08-22 15:44:30,781 | INFO    | scraper.email_extractor |   0 emails on https://www.oerlikon.com/de/ (def from text)
2025-08-22 15:44:30,816 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.oerlikon.com/de/
2025-08-22 15:44:31,097 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/nav-menu-items/bldc-motor-for-fuel-pump-refrigerator-urea-scr/ (def from text)
2025-08-22 15:44:31,097 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/nav-menu-items/bldc-motor-for-fuel-pump-refrigerator-urea-scr/
2025-08-22 15:44:33,004 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/corporate-social-responsibility/ (def from text)
2025-08-22 15:44:33,005 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/corporate-social-responsibility/
2025-08-22 15:44:34,621 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/privacy/ (def from text)
2025-08-22 15:44:34,621 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/privacy/
2025-08-22 15:44:34,712 | WARNING | scraper.browser_service | Render() timeout for https://www.nexperia.com/products/bipolar-transistors
2025-08-22 15:44:34,789 | INFO    | scraper.crawler      | Crawl of nexperia.com completed: 4 pages fetched, 365 unique URLs seen, 0 emails, 72.0 s
2025-08-22 15:44:34,790 | INFO    | scraper.orchestrator | ✗ No emails found for Nexperia
2025-08-22 15:44:34,792 | INFO    | scraper.orchestrator | ✓ Processing domain: oetiker.com (score: 100) for company: Oetiker
2025-08-22 15:44:35,710 | INFO    | scraper.email_extractor |   0 emails on https://www.oetiker.com/en-us/ (def from text)
2025-08-22 15:44:35,750 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.oetiker.com/en-us/
2025-08-22 15:44:36,443 | WARNING | scraper.browser_service | Render() timeout for https://www.head.com/en/tennis/all-about-tennis/the-story-behind-the-new-radical-2021
2025-08-22 15:44:36,557 | INFO    | scraper.email_extractor |   0 emails on https://www.head.com/en/category/tennis/all-about-tennis (def from text)
2025-08-22 15:44:36,558 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.head.com/en/category/tennis/all-about-tennis
2025-08-22 15:44:36,558 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.head.com/en/category/tennis/all-about-tennis
2025-08-22 15:44:36,798 | INFO    | scraper.email_extractor |   2 emails on https://nmbtc.com/about/our-focus-on-quality/ (def from text)
2025-08-22 15:44:36,798 | INFO    | scraper.hybrid_email_extractor | Static pass found 2 on https://nmbtc.com/about/our-focus-on-quality/
2025-08-22 15:44:37,024 | WARNING | scraper.browser_service | Render() timeout for https://www.huntsman.com/about/overview
2025-08-22 15:44:37,188 | INFO    | scraper.email_extractor |   0 emails on https://www.huntsman.com/about/advanced-materials/news (def from text)
2025-08-22 15:44:37,205 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.huntsman.com/about/advanced-materials/news
2025-08-22 15:44:37,206 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.huntsman.com/about/advanced-materials/news
2025-08-22 15:44:37,536 | WARNING | scraper.browser_service | Render() timeout for https://www.hawa.com/contact/suppliers/for-suppliers
2025-08-22 15:44:37,728 | INFO    | scraper.email_extractor |   0 emails on https://www.hawa.com/contact/suppliers/contact-successful (def from text)
